"stop_id","stop_code","stop_name","stop_desc","stop_lat","stop_lon","location_type","parent_station","wheelchair_boarding","platform_code","zone_id","level_id"
"420000000435","","DALLI Bad Saarow, Meckerndorfer Ring32",,"14.070661000000","52.265373000000",0,,0,"","6066 DALLI Bad Saarow, Meckerndorfer Ring32",""
"420000000436","","DALLI Bad Saarow, Ferienhof am Trift",,"52.265069000000","14.066833000000",0,,0,"","6066 DALLI Bad Saarow, Ferienhof am Trift",""
"420000000437","","DALLI Bad Saarow, Märchenwald",,"14.065150000000","52.266414000000",0,,0,"","6066 DALLI Bad Saarow, Märchenwald",""
"420000000438","","DALLI Bad Saarow, Dorfstraße9",,"52.267719000000","14.062316000000",0,,0,"","6066 DALLI Bad Saarow, Dorfstraße9",""
"420000000439","","DALLI Bad Saarow, Dorfstraße3",,"14.065666000000","52.267229000000",0,,0,"","6066 DALLI Bad Saarow, Dorfstraße3",""
"420000000440","","DALLI Bad Saarow, Badesstelle Pieskow",,"14.067089000000","52.263841000000",0,,0,"","6066 DALLI Bad Saarow, Badesstelle Pieskow",""
"420000000441","","DALLI Bad Saarow, Steganlage Schlosspark",,"14.071351000000","52.258980000000",0,,0,"","6066 DALLI Bad Saarow, Steganlage Schlosspark",""
"420000000442","","DALLI Bad Saarow, Annenhofer Weg2",,"52.274512000000","14.099072000000",0,,0,"","6066 DALLI Bad Saarow, Annenhofer Weg2",""
"420000000443","","DALLI Bad Saarow, Märkischer Garten",,"52.273823000000","14.075260000000",0,,0,"","6066 DALLI Bad Saarow, Märkischer Garten",""
"420000000444","","DALLI Bad Saarow, Am Birkengrund/Am Lärchengrund",,"14.067140000000","52.275704000000",0,,0,"","6066 DALLI Bad Saarow, Am Birkengrund/Am Lärchengrund",""
"420000000451","","DALLI Bad Saarow, Kinder-Jugendtreff",,"14.065700000000","52.277913000000",0,,0,"","6066 DALLI Bad Saarow, Kinder-Jugendtreff",""
"420000000452","","DALLI Bad Saarow, Pieskower Str. 37H",,"14.064918000000","52.272981000000",0,,0,"","6066 DALLI Bad Saarow, Pieskower Str. 37H",""
"420000000453","","DALLI Bad Saarow, Kindertagesstätte Filius",,"14.063844000000","52.282365000000",0,,0,"","6066 DALLI Bad Saarow, Kindertagesstätte Filius",""
"420000000454","","DALLI Bad Saarow, MVZ am Helios Klinikum",,"52.281803000000","14.059483000000",0,,0,"","6066 DALLI Bad Saarow, MVZ am Helios Klinikum",""
"420000000455","","DALLI Bad Saarow, Saarow Therme",,"14.060743000000","52.291010000000",0,,0,"","6066 DALLI Bad Saarow, Saarow Therme",""
"420000000456","","DALLI Bad Saarow, Waldweg",,"14.068891000000","52.292159000000",0,,0,"","6066 DALLI Bad Saarow, Waldweg",""
"420000000457","","DALLI Bad Saarow, Sprachschule",,"14.071661000000","52.290254000000",0,,0,"","6066 DALLI Bad Saarow, Sprachschule",""
"420000000458","","DALLI Bad Saarow, Seebad",,"52.291631000000","14.050876000000",0,,0,"","6066 DALLI Bad Saarow, Seebad",""
"420000000459","","DALLI Bad Saarow, Lindenstraße",,"14.050492000000","52.293971000000",0,,0,"","6066 DALLI Bad Saarow, Lindenstraße",""
"420000000460","","DALLI Bad Saarow, Ferienhaus Tetens",,"52.291570000000","14.056189000000",0,,0,"","6066 DALLI Bad Saarow, Ferienhaus Tetens",""
"420000000461","","DALLI Bad Saarow, Fürstenwalder Chaussee19",,"52.297044000000","14.063243000000",0,,0,"","6066 DALLI Bad Saarow, Fürstenwalder Chaussee19",""
"420000000462","","DALLI Bad Saarow, Uferstraße/Platanenstraße",,"52.287505000000","14.043834000000",0,,0,"","6066 DALLI Bad Saarow, Uferstraße/Platanenstraße",""
"420000000463","","DALLI Bad Saarow, Zur alten Gärtnerei",,"52.295469000000","14.033382000000",0,,0,"","6066 DALLI Bad Saarow, Zur alten Gärtnerei",""
"420000000464","","DALLI Bad Saarow, Hofgemeinschaft Marienhöhe",,"52.290998000000","14.022676000000",0,,0,"","6066 DALLI Bad Saarow, Hofgemeinschaft Marienhöhe",""
"420000000465","","DALLI Bad Saarow, Fontanepark",,"52.284366000000","14.041669000000",0,,0,"","6066 DALLI Bad Saarow, Fontanepark",""
"420000000466","","DALLI Bad Saarow, Naturkindergarten Wald- und Wiese",,"52.284094000000","14.039299000000",0,,0,"","6066 DALLI Bad Saarow, Naturkindergarten Wald- und Wiese",""
"420000000467","","DALLI Bad Saarow, An den Rehwiesen",,"14.034079000000","52.287948000000",0,,0,"","6066 DALLI Bad Saarow, An den Rehwiesen",""
"420000000468","","DALLI Bad Saarow, Friedhofsweg/Reichenwalder Str.",,"14.034328000000","52.281249000000",0,,0,"","6066 DALLI Bad Saarow, Friedhofsweg/Reichenwalder Str.",""
"420000000469","","DALLI Bad Saarow, Am Weinberg",,"14.037364000000","52.278907000000",0,,0,"","6066 DALLI Bad Saarow, Am Weinberg",""
"420000000470","","DALLI Bad Saarow, E.-Thälmann-Str./F.-Engels-Damm",,"14.039743000000","52.270292000000",0,,0,"","6066 DALLI Bad Saarow, E.-Thälmann-Str./F.-Engels-Damm",""
"420000000471","","DALLI Bad Saarow, Kleingartenkolonie Silbergberger Ch.",,"52.258896000000","14.035460000000",0,,0,"","6066 DALLI Bad Saarow, Kleingartenkolonie Silbergberger Ch.",""
"420000000472","","DALLI Bad Saarow, Das Dorsch Yachtclub",,"52.250632000000","14.048746000000",0,,0,"","",""
"420000000473","","DALLI Bad Saarow, Kleingartenverein am Dachsberg",,"14.036012000000","52.254683000000",0,,0,"","",""
"420000000474","","DALLI Bad Saarow, Nymphenstr.",,"52.260190000000","14.044506000000",0,,0,"","6066 DALLI Bad Saarow, Nymphenstr.",""
"420000000475","","DALLI Bad Saarow, Villa Rabennest",,"14.044151000000","52.248192000000",0,,0,"","6066 DALLI Bad Saarow, Villa Rabennest",""
"420000000476","","DALLI Bad Saarow, F.-Engels-Damm199",,"52.253079000000","14.000000000000",0,,0,"","6066 DALLI Bad Saarow, F.-Engels-Damm199",""
"420000000477","","DALLI Bad Saarow, Seeallee",,"14.030540000000","54.240811000000",0,,0,"","6066 DALLI Bad Saarow, Seeallee",""
"420000000478","","DALLI Bad Saarow, F.-Engels-Damm367",,"52.244539000000","14.038682000000",0,,0,"","6066 DALLI Bad Saarow, F.-Engels-Damm367",""
"420000000479","","DALLI Bad Saarow, Silberberg",,"52.253288000000","14.023031000000",0,,0,"","6066 DALLI Bad Saarow, Silberberg",""
"420000000480","","DALLI Bad Saarow, Das Resort a-ja",,"52.246831000000","14.030652000000",0,,0,"","6066 DALLI Bad Saarow, Das Resort a-ja",""
"420000000481","","DALLI Bad Saarow, Schmeling-Villa",,"14.051574000000","52.299597000000",0,,0,"","6066 DALLI Bad Saarow, Schmeling-Villa",""
"420000000482","","DALLI Bad Saarow, Waldfriedhof",,"52.284431000000","14.027993000000",0,,0,"","6066 DALLI Bad Saarow, Waldfriedhof",""
"420000000483","","DALLI Bad Saarow, Kindergarten Abenteuerland",,"14.057196000000","52.862903000000",0,,0,"","6066 DALLI Bad Saarow, Kindergarten Abenteuerland",""
"420000000484","","DALLI Bad Saarow, Scharmützelseehalle",,"14.063614000000","52.287051000000",0,,0,"","6066 DALLI Bad Saarow, Scharmützelseehalle",""
"420000000485","","DALLI Bad Saarow, Schulstraße Ost",,"14.062252000000","52.288306000000",0,,0,"","6066 DALLI Bad Saarow, Schulstraße Ost",""
"420000000486","","DALLI Bad Saarow, Philipp-Müller-Str.",,"14.067926000000","52.293080000000",0,,0,"","6066 DALLI Bad Saarow, Philipp-Müller-Str.",""
"420000000487","","DALLI Bad Saarow, Saarowcantrum",,"14.058270000000","52.292799000000",0,,0,"","6066 DALLI Bad Saarow, Saarowcantrum",""
"420000000488","","DALLI Bad Saarow, Scharwenka Kulturforum",,"14.057061000000","52.294392000000",0,,0,"","6066 DALLI Bad Saarow, Scharwenka Kulturforum",""
"420000000489","","DALLI Bad Saarow, Eibenhof",,"14.047278000000","52.278222000000",0,,0,"","6066 DALLI Bad Saarow, Eibenhof",""
"420000000490","","DALLI Behrensdorf, Lindenallee/L422",,"14.053411000000","52.184666000000",0,,0,"","6366 DALLI Behrensdorf, Lindenallee/L422",""
"420000000491","","DALLI Behrensdorf, Möllendorfer Weg",,"52.186023000000","14.045715000000",0,,0,"","6366 DALLI Behrensdorf, Möllendorfer Weg",""
"420000000492","","DALLI Diensdorf-Radlow, Am Wiesenweg Kreuzung",,"52.241750000000","14.059483000000",0,,0,"","6166 DALLI Diensdorf-Radlow, Am Wiesenweg Kreuzung",""
"420000000493","","DALLI Diensdorf-Radlow, Uferweg19",,"14.072056000000","52.255477000000",0,,0,"","6166 DALLI Diensdorf-Radlow, Uferweg19",""
"420000000494","","DALLI Diensdorf-Radlow, Uferweg7",,"14.071056000000","52.252172000000",0,,0,"","6166 DALLI Diensdorf-Radlow, Uferweg7",""
"420000000495","","DALLI Diensdorf-Radlow, Hauptstraße14",,"14.067287000000","52.245726000000",0,,0,"","6166 DALLI Diensdorf-Radlow, Hauptstraße14",""
"420000000496","","DALLI Diensdorf-Radlow, Hauptstraße42",,"14.062980000000","52.240954000000",0,,0,"","6166 DALLI Diensdorf-Radlow, Hauptstraße42",""
"420000000497","","DALLI Diensdorf-Radlow, Friedhof",,"14.060594000000","52.238896000000",0,,0,"","6166 DALLI Diensdorf-Radlow, Friedhof",""
"420000000498","","DALLI Diensdorf-Radlow, Badestelle Radlow",,"52.233930000000","14.051913000000",0,,0,"","6166 DALLI Diensdorf-Radlow, Badestelle Radlow",""
"420000000499","","DALLI Diensdorf-Radlow, Schulweg6",,"52.235808000000","14.055355000000",0,,0,"","6166 DALLI Diensdorf-Radlow, Schulweg6",""
"420000000500","","DALLI Diensdorf-Radlow, Radlow Dorf",,"14.051578000000","52.231931000000",0,,0,"","6166 DALLI Diensdorf-Radlow, Radlow Dorf",""
"420000000512","","DALLI Neu-Golm, Birkenring",,"52.302542000000","14.085313000000",0,,0,"","6067 DALLI Neu-Golm, Birkenring",""
"420000000513","","DALLI Neu-Golm, Gemeindehaus",,"52.306330000000","14.089667000000",0,,0,"","6067 DALLI Neu-Golm, Gemeindehaus",""
"420000000514","","DALLI Neu-Golm, Heideweg",,"14.090536000000","52.308002000000",0,,0,"","6067 DALLI Neu-Golm, Heideweg",""
"420000000515","","DALLI Neu-Golm, Schloss Neu-Golm",,"14.090132000000","52.297750000000",0,,0,"","6067 DALLI Neu-Golm, Schloss Neu-Golm",""
"420000000516","","DALLI Neu-Golm, Alte Straße",,"52.303774000000","14.094573000000",0,,0,"","6067 DALLI Neu-Golm, Alte Straße",""
"420000000517","","DALLI Langewahl, Kulturbrennerei Streitberg",,"52.329080000000","14.164247000000",0,,0,"","6067 DALLI Langewahl, Kulturbrennerei Streitberg",""
"420000000518","","DALLI Langewahl, Streitberger Siedlung",,"14.163643000000","52.327487000000",0,,0,"","6067 DALLI Langewahl, Streitberger Siedlung",""
"420000000519","","DALLI Langewahl, Streitberger Siedlung20",,"14.157978000000","52.332384000000",0,,0,"","6067 DALLI Langewahl, Streitberger Siedlung20",""
"420000000520","","DALLI Langewahl, Streitberger Siedlung10",,"14.160279000000","52.334127000000",0,,0,"","6067 DALLI Langewahl, Streitberger Siedlung10",""
"420000000521","","DALLI Langewahl, Chausseestr./Schulweg",,"52.328421000000","14.103106000000",0,,0,"","6067 DALLI Langewahl, Chausseestr./Schulweg",""
"420000000522","","DALLI Langewahl, Ferienhaus Liesfeld",,"52.324646000000","14.109014000000",0,,0,"","6067 DALLI Langewahl, Ferienhaus Liesfeld",""
"420000000523","","DALLI Langewahl, Dorfspatzen Kita",,"14.107830000000","52.323891000000",0,,0,"","6067 DALLI Langewahl, Dorfspatzen Kita",""
"420000000524","","DALLI Langewahl, Streitberger Str.33",,"14.110921000000","52.325971000000",0,,0,"","6067 DALLI Langewahl, Streitberger Str.33",""
"420000000525","","DALLI Langewahl, Diestelweg",,"14.108791000000","52.328553000000",0,,0,"","6067 DALLI Langewahl, Diestelweg",""
"420000000526","","DALLI Langewahl, Kirche",,"52.323435000000","14.100565000000",0,,0,"","6067 DALLI Langewahl, Kirche",""
"420000000527","","DALLI Langewahl, Winkelmannstr.24",,"52.324767000000","14.105166000000",0,,0,"","6067 DALLI Langewahl, Winkelmannstr.24",""
"420000000528","","DALLI Langewahl, Neu-Golmer Str./Winkelmannstr.",,"14.101821000000","52.325702000000",0,,0,"","6067 DALLI Langewahl, Neu-Golmer Str./Winkelmannstr.",""
"420000000529","","DALLI Langewahl, Petersdorfer Weg16",,"14.098642000000","52.326630000000",0,,0,"","6067 DALLI Langewahl, Petersdorfer Weg16",""
"420000000530","","DALLI Langewahl, Schulstraße18",,"14.105721000000","52.330397000000",0,,0,"","6067 DALLI Langewahl, Schulstraße18",""
"420000000531","","DALLI Langewahl, SENSYS",,"14.087123000000","52.314122000000",0,,0,"","6067 DALLI Langewahl, SENSYS",""
"420000000532","","DALLI Langewahl, Rabenfelde",,"14.090507000000","52.312390000000",0,,0,"","6067 DALLI Langewahl, Rabenfelde",""
"420000000533","","DALLI Langewahl, Simson-MZ Gartentechnik",,"14.101010000000","52.306533000000",0,,0,"","6067 DALLI Langewahl, Simson-MZ Gartentechnik",""
"420000000534","","DALLI Langewahl, Abfallannahme KWU",,"52.316234000000","14.118297000000",0,,0,"","6067 DALLI Langewahl, Abfallannahme KWU",""
"420000000535","","DALLI Petersdorf, WakePark",,"52.315559000000","14.070484000000",0,,0,"","5966 DALLI Petersdorf, WakePark",""
"420000000536","","DALLI Petersdorf, Alte Dorfstr.",,"14.064882000000","52.315586000000",0,,0,"","5966 DALLI Petersdorf, Alte Dorfstr.",""
"420000000537","","DALLI Petersdorf, Alte Fürstenwalder Str.",,"14.065305000000","52.317323000000",0,,0,"","5966 DALLI Petersdorf, Alte Fürstenwalder Str.",""
"420000000538","","DALLI Petersdorf, Büdnerweg6",,"52.317308000000","14.068262000000",0,,0,"","5966 DALLI Petersdorf, Büdnerweg6",""
"420000000539","","DALLI Petersdorf, Saarower Chaussee20",,"14.063680000000","52.309589000000",0,,0,"","5966 DALLI Petersdorf, Saarower Chaussee20",""
"420000000540","","DALLI Petersdorf, Neu Golmer Str.",,"52.311155000000","14.065644000000",0,,0,"","5966 DALLI Petersdorf, Neu Golmer Str.",""
"420000000541","","DALLI Petersdorf, Am Karpfenteich",,"52.320091000000","14.076464000000",0,,0,"","5966 DALLI Petersdorf, Am Karpfenteich",""
"420000000542","","DALLI Petersdorf, Neu Golmer Weg17",,"52.326906000000","14.080170000000",0,,0,"","5966 DALLI Petersdorf, Neu Golmer Weg17",""
"420000000543","","DALLI Petersdorf, Zum Weinberg2",,"14.071858000000","52.321013000000",0,,0,"","5966 DALLI Petersdorf, Zum Weinberg2",""
"420000000544","","DALLI Petersdorf, Parkplatz am Fuchsbau",,"14.063987000000","52.327836000000",0,,0,"","",""
"420000000545","","DALLI Petersdorf, Zum Seebad7",,"14.078367000000","52.316185000000",0,,0,"","5966 DALLI Petersdorf, Zum Seebad7",""
"420000000546","","DALLI Petersdorf, DLRG",,"14.077941000000","52.319000000000",0,,0,"","5966 DALLI Petersdorf, DLRG",""
"420000000547","","DALLI Ahrensdorf, Sportplatz",,"14.079628000000","52.173822000000",0,,0,"","6366 DALLI Ahrensdorf, Sportplatz",""
"420000000548","","DALLI Ahrensdorf, Lindenstraße",,"14.077684000000","52.178421000000",0,,0,"","6366 DALLI Ahrensdorf, Lindenstraße",""
"420000000549","","DALLI Ahrensdorf, Lindenstraße/L422",,"14.073299000000","52.175641000000",0,,0,"","6366 DALLI Ahrensdorf, Lindenstraße/L422",""
"420000000550","","DALLI Bad Saarow, Parkhaus Saarow Therme",,"14.064196000000","52.290821000000",0,,0,"","6066 DALLI Bad Saarow, Parkhaus Saarow Therme",""
"420000000911","","DALLI Langewahl, Friedhof Streitberg",,"14.155604000000","52.329148000000",0,,0,"","",""
